Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-01 00:00:00,Argentina,Argentina,AR,294.00,369.27,48.87,40.36,cammesaweb.cammesa.com,,
2024-02-01 00:00:00,Argentina,Argentina,AR,326.36,407.52,43.24,35.51,cammesaweb.cammesa.com,,
2024-03-01 00:00:00,Argentina,Argentina,AR,323.01,403.32,43.82,34.62,cammesaweb.cammesa.com,,
2024-04-01 00:00:00,Argentina,Argentina,AR,292.21,366.24,49.18,38.14,Electricity Maps Estimation; cammesaweb.cammesa.com,,
2024-05-01 00:00:00,Argentina,Argentina,AR,293.49,368.96,48.90,39.58,cammesaweb.cammesa.com,,
2024-06-01 00:00:00,Argentina,Argentina,AR,306.42,383.74,46.71,36.59,cammesaweb.cammesa.com,,
2024-07-01 00:00:00,Argentina,Argentina,AR,279.40,352.40,51.41,42.46,cammesaweb.cammesa.com,,
2024-08-01 00:00:00,Argentina,Argentina,AR,295.64,372.51,48.58,42.53,cammesaweb.cammesa.com,,
2024-09-01 00:00:00,Argentina,Argentina,AR,327.46,409.87,43.05,38.28,cammesaweb.cammesa.com,,
2024-10-01 00:00:00,Argentina,Argentina,AR,306.99,386.20,46.61,42.96,cammesaweb.cammesa.com,,
2024-11-01 00:00:00,Argentina,Argentina,AR,304.01,381.91,47.13,43.51,cammesaweb.cammesa.com,,
2024-12-01 00:00:00,Argentina,Argentina,AR,288.21,363.05,49.88,43.92,cammesaweb.cammesa.com,,
