ExportIndex,Index,Emission (gCO2)
0,1h,0
0,2h,7.25921
0,3h,7.33778
0,4h,7.12
0,5h,7.11778
0,6h,7.66778
0,7h,7.95222
0,8h,8.09667
0,9h,7.60556
0,10h,7.29778
0,11h,7.17111
0,12h,7.38667
0,13h,15.6417
0,14h,8.03014
0,15h,7.21855
0,16h,7.28696
0,17h,8.6029
0,18h,6.86377
0,19h,7.15594
0,20h,8.49855
0,21h,6.86377
0,22h,5.69391
0,23h,5.84928
0,24h,5.96754
1,1h,7.29275
1,2h,7.55594
1,3h,7.65681
1,4h,7.42957
1,5h,7.42725
1,6h,8.00116
1,7h,8.29797
1,8h,8.4487
1,9h,7.93623
1,10h,7.61507
1,11h,7.4829
1,12h,0
1,13h,0
1,14h,0
1,15h,0
1,16h,0
1,17h,0
1,18h,0
1,19h,0
1,20h,0
1,21h,0
1,22h,0
1,23h,0
1,24h,0
2,1h,0
2,2h,0
2,3h,0
2,4h,0
2,5h,0
2,6h,0
2,7h,0
2,8h,0
2,9h,0
2,10h,0
2,11h,0.00602373
2,12h,0
2,13h,0
2,14h,0
2,15h,0
2,16h,0
2,17h,0
2,18h,0
2,19h,0
2,20h,0
2,21h,0
2,22h,0
2,23h,0
2,24h,0
