ExportIndex,Index,Emission (gCO2)
0,1h,7.548
0,2h,7.8204
0,3h,7.9248
0,4h,7.6896
0,5h,7.6872
0,6h,8.2812
0,7h,8.5884
0,8h,8.7444
0,9h,8.214
0,10h,7.8816
0,11h,7.7448
0,12h,7.9776
0,13h,8.2668
0,14h,8.3112
0,15h,7.4712
0,16h,7.542
0,17h,8.904
0,18h,7.104
0,19h,7.4064
0,20h,8.796
0,21h,7.104
0,22h,5.8932
0,23h,6.054
0,24h,6.1764
1,1h,7.548
1,2h,7.8204
1,3h,7.9248
1,4h,7.6896
1,5h,7.6872
1,6h,8.2812
1,7h,8.5884
1,8h,8.7444
1,9h,8.214
1,10h,7.8816
1,11h,7.7448
1,12h,7.9776
1,13h,8.2668
1,14h,8.3112
1,15h,7.4712
1,16h,7.542
1,17h,8.904
1,18h,7.104
1,19h,7.4064
1,20h,8.796
1,21h,7.104
1,22h,5.8932
1,23h,6.054
1,24h,6.1764
2,1h,7.548
2,2h,7.8204
2,3h,7.9248
2,4h,7.6896
2,5h,7.6872
2,6h,8.2812
2,7h,8.5884
2,8h,8.7444
2,9h,8.214
2,10h,7.8816
2,11h,7.7448
2,12h,7.9776
2,13h,8.2668
2,14h,8.3112
2,15h,7.4712
2,16h,7.542
2,17h,8.904
2,18h,7.104
2,19h,7.4064
2,20h,8.796
2,21h,7.104
2,22h,5.8932
2,23h,6.054
2,24h,6.1764
3,1h,7.548
3,2h,7.8204
3,3h,7.9248
3,4h,7.6896
3,5h,7.6872
3,6h,8.2812
3,7h,8.5884
3,8h,8.7444
3,9h,8.214
3,10h,7.8816
3,11h,7.7448
3,12h,7.9776
3,13h,8.2668
3,14h,8.3112
3,15h,7.4712
3,16h,7.542
3,17h,8.904
3,18h,7.104
3,19h,7.4064
3,20h,8.796
3,21h,7.104
3,22h,5.8932
3,23h,6.054
3,24h,6.1764
4,1h,7.548
4,2h,7.8204
4,3h,7.9248
4,4h,7.6896
4,5h,7.6872
4,6h,8.2812
4,7h,8.5884
4,8h,8.7444
4,9h,8.214
4,10h,7.8816
4,11h,7.7448
4,12h,7.9776
4,13h,8.2668
4,14h,8.3112
4,15h,7.4712
4,16h,7.542
4,17h,8.904
4,18h,7.104
4,19h,7.4064
4,20h,8.796
4,21h,7.104
4,22h,5.8932
4,23h,6.054
4,24h,6.1764
5,1h,7.548
5,2h,7.8204
5,3h,7.9248
5,4h,7.6896
5,5h,7.6872
5,6h,8.2812
5,7h,8.5884
5,8h,8.7444
5,9h,8.214
5,10h,7.8816
5,11h,7.7448
5,12h,7.9776
5,13h,8.2668
5,14h,8.3112
5,15h,7.4712
5,16h,7.542
5,17h,8.904
5,18h,7.104
5,19h,7.4064
5,20h,8.796
5,21h,7.104
5,22h,5.8932
5,23h,6.054
5,24h,6.1764
6,1h,7.548
6,2h,7.8204
6,3h,7.9248
6,4h,7.6896
6,5h,7.6872
6,6h,8.2812
6,7h,8.5884
6,8h,8.7444
6,9h,8.214
6,10h,7.8816
6,11h,7.7448
6,12h,7.9776
6,13h,8.2668
6,14h,8.3112
6,15h,7.4712
6,16h,7.542
6,17h,8.904
6,18h,7.104
6,19h,7.4064
6,20h,8.796
6,21h,7.104
6,22h,5.8932
6,23h,6.054
6,24h,6.1764
7,1h,7.548
7,2h,7.8204
7,3h,7.9248
7,4h,7.6896
7,5h,7.6872
7,6h,8.2812
7,7h,8.5884
7,8h,8.7444
7,9h,8.214
7,10h,7.8816
7,11h,7.7448
7,12h,7.9776
7,13h,8.2668
7,14h,8.3112
7,15h,7.4712
